"ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"BP","GO:0000819","sister chromatid segregation","16/174","225/18870",3.07079115397071e-10,8.48220127473661e-07,6.53920098273534e-07,"701/891/983/1063/9787/1843/3832/24137/4751/51203/9055/6595/7153/22974/11065/11130",16
"BP","GO:0098813","nuclear chromosome segregation","18/174","312/18870",6.86567763384306e-10,8.48220127473661e-07,6.53920098273534e-07,"259266/701/891/983/1063/9787/1843/3832/24137/4751/51203/9055/9232/6595/7153/22974/11065/11130",18
"BP","GO:0000280","nuclear division","21/174","441/18870",8.04000120828115e-10,8.48220127473661e-07,6.53920098273534e-07,"259266/701/891/983/1063/1164/9787/1843/3832/24137/4603/4751/51203/9055/9232/28984/7153/22974/11065/7474/11130",21
"BP","GO:0000070","mitotic sister chromatid segregation","14/174","184/18870",1.71752782236275e-09,1.35899388944452e-06,1.04769197164127e-06,"701/891/983/1063/9787/1843/3832/24137/4751/51203/9055/22974/11065/11130",14
"BP","GO:0048285","organelle fission","21/174","488/18870",4.87939182025205e-09,3.08865502221955e-06,2.381143208283e-06,"259266/701/891/983/1063/1164/9787/1843/3832/24137/4603/4751/51203/9055/9232/28984/7153/22974/11065/7474/11130",21
"BP","GO:0140014","mitotic nuclear division","15/174","274/18870",3.89135539818322e-08,2.05268997254165e-05,1.58248452859451e-05,"701/891/983/1063/9787/1843/3832/24137/4751/51203/9055/28984/22974/11065/11130",15
"BP","GO:0007059","chromosome segregation","18/174","424/18870",8.06257844740208e-08,3.6454372551468e-05,2.81038448738016e-05,"259266/701/891/983/1063/9787/1843/3832/24137/4751/51203/9055/9232/6595/7153/22974/11065/11130",18
"BP","GO:0051783","regulation of nuclear division","11/174","146/18870",1.11352255625332e-07,4.40537361317718e-05,3.39624379657261e-05,"701/891/1063/9787/1843/4751/51203/28984/11065/7474/11130",11
"BP","GO:0007088","regulation of mitotic nuclear division","10/174","118/18870",1.41696853627958e-07,4.98300601924986e-05,3.84155914280242e-05,"701/891/1063/9787/1843/4751/51203/28984/11065/11130",10
"BP","GO:0050890","cognition","15/174","317/18870",2.5958315730342e-07,7.53505910665126e-05,5.80901871097285e-05,"267/10396/590/10882/1393/11170/2353/3815/4311/65009/4739/4885/4915/6505/6865",15
"BP","GO:0007611","learning or memory","14/174","274/18870",2.61881991068448e-07,7.53505910665126e-05,5.80901871097285e-05,"267/10396/590/10882/1393/2353/3815/4311/65009/4739/4885/4915/6505/6865",14
"BP","GO:0033045","regulation of sister chromatid segregation","9/174","104/18870",5.07955813446642e-07,0.000133973345796552,0.000103284348734151,"701/891/983/1063/9787/1843/6595/11065/11130",9
"BP","GO:0048511","rhythmic process","14/174","296/18870",6.64675062056307e-07,0.000161822813185247,0.000124754396262876,"79365/983/1545/51514/3131/3397/4915/8864/5241/5730/7130/7153/7291/7298",14
"BP","GO:0010965","regulation of mitotic sister chromatid separation","7/174","59/18870",1.14425736552396e-06,0.000258683897277382,0.000199427712277034,"701/891/1063/9787/1843/11065/11130",7
"BP","GO:0007612","learning","10/174","150/18870",1.32008080890232e-06,0.000278537050678389,0.000214733144914777,"10396/590/10882/2353/3815/65009/4885/4915/6505/6865",10
"BP","GO:0051306","mitotic sister chromatid separation","7/174","62/18870",1.61166994710215e-06,0.000318808461411143,0.000245779666933077,"701/891/1063/9787/1843/11065/11130",7
"BP","GO:0030071","regulation of mitotic metaphase/anaphase transition","8/174","90/18870",1.81249809385713e-06,0.000337444498062225,0.000260146785235965,"701/891/1063/9787/1843/6595/11065/11130",8
"BP","GO:1902099","regulation of metaphase/anaphase transition of cell cycle","8/174","93/18870",2.32610703445219e-06,0.000409007153557844,0.000315316731336853,"701/891/1063/9787/1843/6595/11065/11130",8
"BP","GO:0007091","metaphase/anaphase transition of mitotic cell cycle","8/174","94/18870",2.52269622838383e-06,0.000412033584049173,0.000317649903658762,"701/891/1063/9787/1843/6595/11065/11130",8
"BP","GO:0071560","cellular response to transforming growth factor beta stimulus","13/174","287/18870",2.72322569801959e-06,0.000412033584049173,0.000317649903658762,"25805/9076/1277/2263/2353/9518/3248/3397/3725/4693/6662/7057/7474",13
"BP","GO:0051384","response to glucocorticoid","9/174","127/18870",2.73387212165328e-06,0.000412033584049173,0.000317649903658762,"306/590/9076/1545/11170/2353/4747/5730/7298",9
"BP","GO:0044784","metaphase/anaphase transition of cell cycle","8/174","97/18870",3.19932603565307e-06,0.000447389173629721,0.00034490666150285,"701/891/1063/9787/1843/6595/11065/11130",8
"BP","GO:0014831","gastro-intestinal system smooth muscle contraction","4/174","12/18870",3.26333830658763e-06,0.000447389173629721,0.00034490666150285,"3357/3815/5733/6865",4
"BP","GO:0071559","response to transforming growth factor beta","13/174","293/18870",3.41694067551645e-06,0.000447389173629721,0.00034490666150285,"25805/9076/1277/2263/2353/9518/3248/3397/3725/4693/6662/7057/7474",13
"BP","GO:0051983","regulation of chromosome segregation","9/174","131/18870",3.53387972851281e-06,0.000447389173629721,0.00034490666150285,"701/891/983/1063/9787/1843/6595/11065/11130",9
"BP","GO:0097305","response to alcohol","12/174","254/18870",4.33542375005833e-06,0.000527754468035946,0.000406862844236243,"1646/983/9076/1393/1545/2263/2353/3248/10365/4747/5737/7298",12
"BP","GO:1905818","regulation of chromosome separation","7/174","74/18870",5.37448204580194e-06,0.000630008728702338,0.000485693933028027,"701/891/1063/9787/1843/11065/11130",7
"BP","GO:0048762","mesenchymal cell differentiation","12/174","262/18870",5.95078789763709e-06,0.000672651560572193,0.000518568659651232,"25805/1000/1277/2263/3357/28984/6275/6662/6943/7074/7291/7474",12
"BP","GO:0044772","mitotic cell cycle phase transition","16/174","470/18870",7.64698458697519e-06,0.000834576076475051,0.000643401461800671,"701/891/983/1063/1164/9787/51514/1843/11170/2305/9833/28984/6241/6595/11065/11130",16
"BP","GO:0051304","chromosome separation","7/174","81/18870",9.83772352050342e-06,0.00100062545260831,0.000771414250983977,"701/891/1063/9787/1843/11065/11130",7
"BP","GO:0033047","regulation of mitotic sister chromatid segregation","6/174","54/18870",1.00913591320575e-05,0.00100062545260831,0.000771414250983977,"701/891/983/1063/1843/11130",6
"BP","GO:0031960","response to corticosteroid","9/174","149/18870",1.01169082096259e-05,0.00100062545260831,0.000771414250983977,"306/590/9076/1545/11170/2353/4747/5730/7298",9
"BP","GO:0048545","response to steroid hormone","13/174","330/18870",1.23148027476461e-05,0.00118110153625151,0.000910549051644136,"306/590/9076/1277/1545/11170/2353/4747/5241/5730/6943/7057/7298",13
"BP","GO:0043491","phosphatidylinositol 3-kinase/protein kinase B signal transduction","12/174","290/18870",1.6518090523837e-05,0.00153763989729247,0.00118541590818124,"1646/634/2321/9518/3357/3815/4693/4915/26051/6662/7057/7291",12
"BP","GO:0033044","regulation of chromosome organization","11/174","247/18870",1.90570232526591e-05,0.00172329938841903,0.00132854676389966,"701/891/983/1063/9787/1843/4751/6595/7153/11065/11130",11
"BP","GO:1902850","microtubule cytoskeleton organization involved in mitosis","9/174","163/18870",2.07798119421736e-05,0.00182689179991609,0.00140840947608065,"891/983/9787/3832/24137/4751/51203/9055/22974",9
"BP","GO:0045765","regulation of angiogenesis","13/174","349/18870",2.22089148795471e-05,0.00189976258361532,0.00146458790016473,"8038/306/634/10563/7852/1545/2321/10365/26051/28984/7057/7291/7474",13
"BP","GO:1901654","response to ketone","10/174","208/18870",2.39325114516163e-05,0.00199332628274646,0.00153671915636694,"1646/9076/1545/2353/3207/10365/4747/5737/7057/7298",10
"BP","GO:1901342","regulation of vasculature development","13/174","354/18870",2.57609418240698e-05,0.00209059950956874,0.00161171020642898,"8038/306/634/10563/7852/1545/2321/10365/26051/28984/7057/7291/7474",13
"BP","GO:1901990","regulation of mitotic cell cycle phase transition","13/174","355/18870",2.65281973217777e-05,0.00209904361308566,0.00161822003662844,"701/891/983/1063/9787/51514/1843/11170/28984/6241/6595/11065/11130",13
"BP","GO:0010038","response to metal ion","13/174","359/18870",2.98010170681792e-05,0.00230049314684846,0.00177352394259408,"288/845/983/9076/1393/2167/2353/3725/3815/6263/6505/7057/7474",13
"BP","GO:0051347","positive regulation of transferase activity","14/174","414/18870",3.11321429805138e-05,0.00234602934603157,0.00180862925886794,"57214/2263/2321/3357/3815/4739/4751/4915/28984/56892/7057/22974/11065/7474",14
"BP","GO:1901992","positive regulation of mitotic cell cycle phase transition","7/174","98/18870",3.43249040024587e-05,0.00252647258529725,0.00194773873874417,"891/983/9787/51514/28984/6241/11065",7
"BP","GO:0001837","epithelial to mesenchymal transition","9/174","178/18870",4.15861974722443e-05,0.00286900576146336,0.00221180854912183,"25805/1277/2263/28984/6275/6662/7074/7291/7474",9
"BP","GO:0003018","vascular process in circulatory system","11/174","269/18870",4.16970112147061e-05,0.00286900576146336,0.00221180854912183,"9429/10396/634/2982/3043/3357/10365/8864/6505/57419/6865",11
"BP","GO:0042542","response to hydrogen peroxide","7/174","101/18870",4.1698030024428e-05,0.00286900576146336,0.00221180854912183,"983/1277/1545/3040/3043/10365/51765",7
"BP","GO:0071902","positive regulation of protein serine/threonine kinase activity","8/174","140/18870",4.72583148343449e-05,0.00318239503086599,0.00245341038714471,"57214/2321/3357/3815/28984/56892/7057/7474",8
"BP","GO:0060537","muscle tissue development","14/174","433/18870",5.06490905258244e-05,0.0033330732414601,0.00256957305186813,"983/1063/2263/80206/2353/3131/3236/65009/5239/5350/6662/6943/7291/7474",14
"BP","GO:0001659","temperature homeostasis","9/174","183/18870",5.16020817793191e-05,0.0033330732414601,0.00256957305186813,"216/7852/2167/3397/4883/8864/5334/5733/6319",9
"BP","GO:0060485","mesenchyme development","12/174","327/18870",5.34066552637472e-05,0.0033806412781952,0.00260624477687086,"25805/1000/1277/2263/3357/28984/6275/6662/6943/7074/7291/7474",12
"BP","GO:0008406","gonad development","10/174","233/18870",6.26085490230922e-05,0.0036971491440295,0.00285025084089478,"259266/1545/3207/3815/5241/6662/6943/7130/8743/7474",10
"BP","GO:0007094","mitotic spindle assembly checkpoint signaling","5/174","46/18870",6.35242292910235e-05,0.0036971491440295,0.00285025084089478,"701/891/1063/1843/11130",5
"BP","GO:0071173","spindle assembly checkpoint signaling","5/174","46/18870",6.35242292910235e-05,0.0036971491440295,0.00285025084089478,"701/891/1063/1843/11130",5
"BP","GO:0071174","mitotic spindle checkpoint signaling","5/174","46/18870",6.35242292910235e-05,0.0036971491440295,0.00285025084089478,"701/891/1063/1843/11130",5
"BP","GO:0014821","phasic smooth muscle contraction","4/174","24/18870",6.42474574791856e-05,0.0036971491440295,0.00285025084089478,"3357/3815/5733/6865",4
"BP","GO:0071900","regulation of protein serine/threonine kinase activity","11/174","285/18870",7.0181250507293e-05,0.00380680404476308,0.00293478732044926,"891/57214/1843/2321/3357/3815/28984/56892/7057/7345/7474",11
"BP","GO:0031577","spindle checkpoint signaling","5/174","47/18870",7.05598055045084e-05,0.00380680404476308,0.00293478732044926,"701/891/1063/1843/11130",5
"BP","GO:0033674","positive regulation of kinase activity","12/174","337/18870",7.12466965618434e-05,0.00380680404476308,0.00293478732044926,"57214/2263/2321/3357/3815/4739/4915/28984/56892/7057/22974/7474",12
"BP","GO:0045137","development of primary sexual characteristics","10/174","238/18870",7.47365338723823e-05,0.00380680404476308,0.00293478732044926,"259266/1545/3207/3815/5241/6662/6943/7130/8743/7474",10
"BP","GO:0008584","male gonad development","8/174","150/18870",7.69771445120377e-05,0.00380680404476308,0.00293478732044926,"259266/1545/3207/3815/6662/6943/8743/7474",8
"BP","GO:0120161","regulation of cold-induced thermogenesis","8/174","150/18870",7.69771445120377e-05,0.00380680404476308,0.00293478732044926,"216/7852/2167/3397/4883/8864/5334/6319",8
"BP","GO:0033046","negative regulation of sister chromatid segregation","5/174","48/18870",7.81808097660663e-05,0.00380680404476308,0.00293478732044926,"701/891/1063/1843/11130",5
"BP","GO:0033048","negative regulation of mitotic sister chromatid segregation","5/174","48/18870",7.81808097660663e-05,0.00380680404476308,0.00293478732044926,"701/891/1063/1843/11130",5
"BP","GO:0045841","negative regulation of mitotic metaphase/anaphase transition","5/174","48/18870",7.81808097660663e-05,0.00380680404476308,0.00293478732044926,"701/891/1063/1843/11130",5
"BP","GO:2000816","negative regulation of mitotic sister chromatid separation","5/174","48/18870",7.81808097660663e-05,0.00380680404476308,0.00293478732044926,"701/891/1063/1843/11130",5
"BP","GO:0046546","development of primary male sexual characteristics","8/174","151/18870",8.0653274929768e-05,0.00380996440526442,0.00293722374371096,"259266/1545/3207/3815/6662/6943/8743/7474",8
"BP","GO:0106106","cold-induced thermogenesis","8/174","151/18870",8.0653274929768e-05,0.00380996440526442,0.00293722374371096,"216/7852/2167/3397/4883/8864/5334/6319",8
"BP","GO:0010518","positive regulation of phospholipase activity","5/174","49/18870",8.64199839910551e-05,0.00393064709090141,0.00303026189630314,"2263/2321/3357/3815/6401",5
"BP","GO:1901991","negative regulation of mitotic cell cycle phase transition","9/174","196/18870",8.75936945982856e-05,0.00393064709090141,0.00303026189630314,"701/891/983/1063/51514/1843/11170/28984/11130",9
"BP","GO:1901987","regulation of cell cycle phase transition","14/174","456/18870",8.7978335580054e-05,0.00393064709090141,0.00303026189630314,"701/891/983/1063/9787/51514/1843/11170/28984/6241/6595/56892/11065/11130",14
"BP","GO:0038063","collagen-activated tyrosine kinase receptor signaling pathway","3/174","10/18870",8.81756535399685e-05,0.00393064709090141,0.00303026189630314,"1277/1287/1288",3
"BP","GO:0051985","negative regulation of chromosome segregation","5/174","50/18870",9.53109707783671e-05,0.00407647597991259,0.00314268606350291,"701/891/1063/1843/11130",5
"BP","GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle","5/174","50/18870",9.53109707783671e-05,0.00407647597991259,0.00314268606350291,"701/891/1063/1843/11130",5
"BP","GO:1905819","negative regulation of chromosome separation","5/174","50/18870",9.53109707783671e-05,0.00407647597991259,0.00314268606350291,"701/891/1063/1843/11130",5
"BP","GO:0071248","cellular response to metal ion","9/174","200/18870",0.000102202656202625,0.00431295209175078,0.00332499308179207,"288/9076/1393/2167/2353/3725/6263/6505/7474",9
"BP","GO:0051896","regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","10/174","248/18870",0.000105062307493821,0.00437529214760451,0.00337305303006478,"1646/634/2321/9518/3815/4915/26051/6662/7057/7291",10
"BP","GO:0050678","regulation of epithelial cell proliferation","13/174","407/18870",0.000106725423173456,0.00438683070576607,0.00338194847458743,"634/9076/2263/2321/3357/4830/5241/26051/28984/6662/7057/7291/7474",13
"BP","GO:1901989","positive regulation of cell cycle phase transition","7/174","119/18870",0.000118214906245368,0.00479679715726396,0.00369800475947048,"891/983/9787/51514/28984/6241/11065",7
"BP","GO:0000302","response to reactive oxygen species","9/174","205/18870",0.000123287758933141,0.00493931338004293,0.00380787508603625,"983/1277/1545/2353/3040/3043/3725/10365/51765",9
"BP","GO:0048608","reproductive structure development","11/174","305/18870",0.000127974189385683,0.00506297886757109,0.00390321277626333,"259266/1545/2263/3207/3815/5241/6662/6943/7130/8743/7474",11
"BP","GO:0045471","response to ethanol","7/174","121/18870",0.000131210338134342,0.00512692247154559,0.00395250895120734,"983/9076/1393/2263/2353/3248/7298",7
"BP","GO:0061458","reproductive system development","11/174","309/18870",0.000143437773111568,0.00553634819387944,0.00426814837063691,"259266/1545/2263/3207/3815/5241/6662/6943/7130/8743/7474",11
"BP","GO:0009636","response to toxic substance","10/174","258/18870",0.00014522513398266,0.0055378017958448,0.00426926899900831,"9429/216/983/9076/1545/2353/3040/3043/4747/7298",10
"BP","GO:0034612","response to tumor necrosis factor","10/174","259/18870",0.000149872234038274,0.00560535759025054,0.00432134992739694,"9076/1277/1393/1545/2167/2353/10365/55022/6401/7057",10
"BP","GO:0050673","epithelial cell proliferation","14/174","480/18870",0.000150538829438008,0.00560535759025054,0.00432134992739694,"634/9076/2263/2321/3357/3815/4830/5241/26051/28984/6662/7057/7291/7474",14
"BP","GO:1902074","response to salt","12/174","366/18870",0.000154854051593455,0.00569898922434051,0.00439353355683755,"845/9076/1277/1393/2167/2353/4747/6263/6505/7057/7074/7474",12
"BP","GO:0060219","camera-type eye photoreceptor cell differentiation","4/174","30/18870",0.000158699708574466,0.0057733859498642,0.00445088837841032,"4693/4915/8842/6662",4
"BP","GO:0045839","negative regulation of mitotic nuclear division","5/174","56/18870",0.00016434016657228,0.00584423176630636,0.00450550569029622,"701/891/1063/1843/11130",5
"BP","GO:0070542","response to fatty acid","5/174","56/18870",0.00016434016657228,0.00584423176630636,0.00450550569029622,"1646/9076/55022/6319/6662",5
"BP","GO:1990845","adaptive thermogenesis","8/174","168/18870",0.000169146346884258,0.00594831319876307,0.00458574540441766,"216/7852/2167/3397/4883/8864/5334/6319",8
"BP","GO:0046683","response to organophosphorus","7/174","127/18870",0.000177309804188282,0.00616687395885619,0.00475424090350999,"1277/1393/1545/2353/6263/7056/7298",7
"BP","GO:0045931","positive regulation of mitotic cell cycle","7/174","128/18870",0.000186129912298984,0.00640327361332918,0.00493648897836436,"891/983/9787/51514/28984/6241/11065",7
"BP","GO:0009410","response to xenobiotic stimulus","13/174","434/18870",0.000200889174427005,0.00683671222646744,0.0052706407053967,"590/983/1063/1277/1393/7852/1545/2353/3357/6505/7057/7298/7345",13
"BP","GO:0007052","mitotic spindle organization","7/174","130/18870",0.000204834441248614,0.00689681921863685,0.0053169791132619,"891/9787/3832/24137/4751/9055/22974",7
"BP","GO:0010517","regulation of phospholipase activity","5/174","59/18870",0.000210646375044043,0.00694474767723329,0.00535392869903609,"2263/2321/3357/3815/6401",5
"BP","GO:0010718","positive regulation of epithelial to mesenchymal transition","5/174","59/18870",0.000210646375044043,0.00694474767723329,0.00535392869903609,"25805/1277/28984/7074/7291",5
"BP","GO:0046661","male sex differentiation","8/174","174/18870",0.000215031208019588,0.00701622446785564,0.00540903244915253,"259266/1545/3207/3815/6662/6943/8743/7474",8
"BP","GO:0043279","response to alkaloid","6/174","93/18870",0.000221438663199758,0.00710428460687651,0.00547692083436925,"590/845/1393/6263/6505/7074",6
"BP","GO:0060326","cell chemotaxis","11/174","325/18870",0.000222219328935474,0.00710428460687651,0.00547692083436925,"51554/10563/7852/1843/2321/3815/4739/7057/7074/7130/7474",11
"BP","GO:0051785","positive regulation of nuclear division","5/174","60/18870",0.000228097179942739,0.00714779776751256,0.00551046652534934,"9787/51203/28984/11065/7474",5
"BP","GO:0060193","positive regulation of lipase activity","5/174","60/18870",0.000228097179942739,0.00714779776751256,0.00551046652534934,"2263/2321/3357/3815/6401",5
"BP","GO:2001251","negative regulation of chromosome organization","6/174","94/18870",0.000234750888640481,0.00724293762237381,0.00558381289055042,"701/891/1063/1843/7153/11130",6
"BP","GO:0048593","camera-type eye morphogenesis","7/174","133/18870",0.000235710134314219,0.00724293762237381,0.00558381289055042,"4693/4915/8842/6505/6662/7291/7474",7
"BP","GO:0051231","spindle elongation","3/174","14/18870",0.000260292727444713,0.00786589145409689,0.00606406797725005,"3832/24137/9055",3
"BP","GO:0030212","hyaluronan metabolic process","4/174","34/18870",0.000260953744922646,0.00786589145409689,0.00606406797725005,"57214/3161/3699/7130",4
"BP","GO:0071241","cellular response to inorganic substance","9/174","229/18870",0.000281996104987347,0.00841997804042408,0.00649123109593515,"288/9076/1393/2167/2353/3725/6263/6505/7474",9
"BP","GO:0051784","negative regulation of nuclear division","5/174","63/18870",0.00028709586921512,0.00849213482304538,0.00654685907369059,"701/891/1063/1843/11130",5
"BP","GO:0045860","positive regulation of protein kinase activity","10/174","282/18870",0.000297082187306925,0.00870615854468904,0.00671185682434163,"57214/2321/3357/3815/4739/28984/56892/7057/22974/7474",10
"BP","GO:0038065","collagen-activated signaling pathway","3/174","15/18870",0.000323164374321119,0.00920042718034986,0.00709290436652564,"1277/1287/1288",3
"BP","GO:0060221","retinal rod cell differentiation","3/174","15/18870",0.000323164374321119,0.00920042718034986,0.00709290436652564,"4693/4915/6662",3
"BP","GO:0045766","positive regulation of angiogenesis","8/174","185/18870",0.000325575938135603,0.00920042718034986,0.00709290436652564,"8038/306/7852/1545/2321/7057/7291/7474",8
"BP","GO:1904018","positive regulation of vasculature development","8/174","185/18870",0.000325575938135603,0.00920042718034986,0.00709290436652564,"8038/306/7852/1545/2321/7057/7291/7474",8
