Gene,Degree,Elite_Degree,Elite_Gene
AF349571,17,17,FGFR2
FGFR2,17,17,FGFR2
LEFTY2,17,17,FGFR2
MYBL1,17,17,FGFR2
RGS1,17,17,FGFR2
SLC24A3,17,17,FGFR2
SRGN,17,17,FGFR2
TNFSF10,17,17,FGFR2
C4orf19,25,25,KIT
KIT,25,25,KIT
ASPM,77,77,NTRK2
CCNB1,77,77,NTRK2
CENPF,77,77,NTRK2
CEP55,77,77,NTRK2
NTRK2,77,77,NTRK2
NUSAP1,77,77,NTRK2
PCLAF,77,77,NTRK2
TPX2,77,77,NTRK2
